,twitter_features,twitter_featurs_No
9269,belong to,1.2282281976523879
9270,of racism,1.2279059086122481
9271,implies,1.2275491886508272
9272,tsk,1.2267286872926584
9273,slaves http,1.2266113905282676
9274,ones who,1.2263340069605293
9275,impress,1.2257362236514966
9276,to impress,1.2257362236514966
9277,to choose,1.225659708241944
9278,hair so,1.2256323906146969
9279,tv show,1.225556700923038
9280,ha ha,1.2255161343692274
9281,prove that,1.2251722749209093
9282,waddup247,1.224984293577844
9283,scripted,1.224387138785007
9284,shoes,1.2243111888111482
9285,time this,1.2238612076235973
9286,christianity is,1.223801838852526
9287,muslims from,1.223318688725414
9288,insults,1.2230604748931517
9289,give that,1.2228951279801383
9290,rt peteevansnot,1.2228412193803333
9291,owned 28,1.22281004061907
9292,28 slaves,1.22281004061907
9293,injustice,1.2225220984716239
9294,have exterminated,1.2220359983347997
9295,feel so,1.2212522337895912
9296,down with,1.2211096092744371
9297,tweets and,1.2207395160244232
9298,your head,1.2206840278901918
9299,followed by,1.2203660260324638
9300,feeding,1.22019806170948
9301,fell on,1.219659517361137
9302,for annie,1.2195647319381488
9303,hostages,1.2192722209537479
9304,thomas,1.2189240089795246
9305,find out,1.2185362779758535
9306,engineering,1.2184508048051432
9307,twitter was,1.217804797850914
9308,was also,1.2175237720954546
9309,to taste,1.2172566963705094
9310,frankly,1.217183059962685
9311,by your,1.216893844368164
9312,marines,1.2161149336010633
9313,formula,1.216063774639973
9314,various,1.215638120078487
9315,hate to,1.2154207065472376
9316,this dish,1.21530037816156
9317,stalin,1.2152506563310213
9318,attitude is,1.2144084259847403
9319,virgin,1.2143339476582038
9320,virgin pigs,1.2143339476582038
9321,still there,1.2139642316002748
9322,the conversation,1.2137012328812065
9323,are against,1.2135573647534923
9324,140,1.213380109094342
9325,never used,1.2132946469964696
9326,tin,1.212927084402267
9327,ashia,1.2128922163437097
9328,saving,1.2125484044583075
9329,turquoise,1.2125215926839912
9330,up breakfast,1.2122943685978718
9331,the border,1.2122609480975528
9332,hypocritical,1.2122146736520347
9333,move to,1.2119765719174929
9334,shami_is_back,1.2119665751834758
9335,have anything,1.2110929226453186
9336,imagine how,1.2109680676196575
9337,fanatics,1.2109586893042712
9338,idea http,1.2108652184032278
9339,chief,1.210762062386615
9340,very least,1.2104073641257278
9341,heroes of,1.209809540963211
9342,here an,1.2097269545051113
9343,graphs,1.2096292088242322
9344,find the,1.2095695375768338
9345,before there,1.2092558694973552
9346,to cut,1.2088943188158303
9347,corner,1.2085036969407725
9348,hell no,1.2082409771953126
9349,give the,1.2082044598330937
9350,very well,1.2080945814141069
9351,baby food,1.207826949265812
9352,irs,1.20733316785432
9353,282,1.2071957133246938
9354,have cooked,1.2070661710943902
9355,at al,1.2069333780046423
9356,morning news,1.206901954586916
9357,but think,1.206892008569127
9358,fingers crossed,1.2066286171635128
9359,but women,1.2064131799157467
9360,chriswarcraft and,1.2060837545318428
9361,built in,1.2053531696891122
9362,is against,1.2051754482173038
9363,shows that,1.205152599201463
9364,protected by,1.2051123558391623
9365,triggering,1.20426251283214
9366,right the,1.2042163024458816
9367,say about,1.2042095168962645
9368,care less,1.2041613272875042
9369,mosul after,1.2039830493870305
9370,so will,1.20398197419673
9371,sectarian,1.2037992219348628
9372,for brains,1.2037579915482595
9373,frauds,1.2037005299525292
9374,void,1.2033347301695163
9375,but will,1.2027811531738668
9376,really curious,1.2025189207572184
9377,sibanda_tapson eeviewonders,1.2024786919965385
9378,good example,1.2022371716541822
9379,cia,1.2021786672904322
9380,motion,1.2019414131931931
9381,girls who,1.2018596859292712
9382,or hadiths,1.201228541101119
9383,eat the,1.2010136377622909
9384,extermination of,1.200485188965868
9385,rt xor,1.200399264765647
9386,used by,1.2002122767793648
9387,rt blastedsilver,1.2000574266067778
9388,recommend,1.1999808838198176
9389,been playing,1.1999756970639153
9390,the cape,1.199269284745979
9391,strange,1.1981177436644859
9392,blatant,1.1980191628776569
9393,gamers,1.1972233209955794
9394,binksterb,1.1967223588362388
9395,badly,1.1963135211435065
9396,but your,1.1953659703055184
9397,export,1.1950481671170112
9398,draw,1.1948992709599837
9399,mankind 1400,1.1945702434497716
9400,beards,1.1943721613692748
9401,forgetting,1.1941418420200312
9402,camel,1.1939207587619551
9403,he won,1.1937227028061939
9404,rt the_author_,1.1937205566466156
9405,23,1.1931444441902428
9406,convoy,1.1927610085164184
9407,if one,1.1925317136360387
9408,step in,1.1924798470069065
9409,held,1.192228909777036
9410,do nothing,1.1921939761473597
9411,attached to,1.191657922607501
9412,evidence that,1.1916526701847148
9413,muslim bigots,1.1916105980017435
9414,think women,1.191265422606187
9415,the murder,1.1909983778706479
9416,sector,1.1906810410864441
9417,her place,1.1904232140408197
9418,zaibatsunews no,1.1904143396172384
9419,children is,1.1900729527009826
9420,today the,1.1898095193434983
9421,things about,1.189736138419576
9422,raised,1.1895136270554802
9423,beat the,1.1894986666328582
9424,how would,1.189323196592246
9425,harun_yahya,1.1885462568270673
9426,give us,1.188466459994348
9427,in last,1.1883873694142664
9428,golden age,1.1880319282149419
9429,treatment of,1.187991476085171
9430,babies http,1.1879570525826102
9431,in tal,1.18770256549712
9432,should just,1.1876183739783708
9433,guess he,1.1874142379404384
9434,christianity and,1.1873751021507806
9435,warrenleighttv,1.187283234471863
9436,amp it,1.187230965331055
9437,your evidence,1.187154231595612
9438,care that,1.1871092277210893
9439,by coalition,1.1867647977387137
9440,senior,1.1867251962577072
9441,war in,1.1865705452061437
9442,to wake,1.1860144788127358
9443,up earlier,1.1860144788127358
9444,how hard,1.1857790193950644
9445,because this,1.1853329180378438
9446,finished,1.185326054041918
9447,this being,1.1851875541417742
9448,really have,1.184386469152161
9449,this might,1.1840926307620756
9450,shield,1.1839013196227173
9451,function,1.1838568813231274
9452,revenge porn,1.1838123586421687
9453,wadhwa and,1.1834553657824352
9454,response in,1.183363152242616
9455,resist,1.1829621895644105
9456,thing they,1.1819314071808427
9457,but regardless,1.1817840051726904
9458,are dead,1.1817504010245885
9459,bottle,1.181667866101417
9460,bottle of,1.181667866101417
9461,stick with,1.1816153127649844
9462,12 year,1.1814911732071363
9463,context of,1.181407999324804
9464,believe how,1.1813454780274646
9465,for another,1.1810309400304593
9466,he beheaded,1.1810239166927556
9467,remind you,1.1807866594418275
9468,bahai144 greta,1.1807339336998264
9469,spare,1.1801791957850083
9470,more shit,1.1799477739762059
9471,fucking kidding,1.1794490367760166
9472,raping slave,1.1778692094048608
9473,psychbarakat philipmills8,1.1777745613880528
9474,in journalism,1.1774376949277272
9475,friends and,1.1770499362329034
9476,igda,1.176902028250813
9477,your imam,1.176738281415743
9478,feel better,1.1766643833213317
9479,purpose,1.1765449759256053
9480,call you,1.1764170981798916
9481,to being,1.1763850155023894
9482,choice but,1.1759980077008712
9483,mwforhr,1.1756546171220077
9484,fauxnews_,1.1756546171220077
9485,bebird,1.1756546171220077
9486,mwforhr fauxnews_,1.1756546171220077
9487,fauxnews_ bebird,1.1756546171220077
9488,bebird lvview,1.1756546171220077
9489,go read,1.1751471864651357
9490,citizen,1.1748356259074426
9491,to avoid,1.1746881962974853
9492,to jail,1.1746841789849891
9493,russian propaganda,1.1739760077750254
9494,beliefs,1.1736671548297464
9495,father,1.173496803419301
9496,stop by,1.173052933006932
9497,throw my,1.1729016994494477
9498,bay area,1.1728729914127662
9499,ill,1.1723597134283725
9500,this entire,1.172323185171299
9501,really are,1.171713032461954
9502,cook book,1.171663754553882
9503,rely,1.1711009704916404
9504,rely on,1.1711009704916404
9505,impose such,1.1703350208789214
9506,since then,1.1702850377543719
9507,everyone should,1.1700997688919494
9508,murder http,1.1700304763539262
9509,exact,1.1699325190316086
9510,the exact,1.1699325190316086
9511,those that,1.169754389759619
9512,mosul the,1.1695545294685077
9513,relationship with,1.1694499672167886
9514,verse numbers,1.1694245687095735
9515,girls they,1.1693108419794838
9516,used his,1.1691752797865755
9517,being harassed,1.1686537471259726
9518,violent and,1.1681611764085358
9519,putin is,1.1680893387054805
9520,threaten to,1.1680783115767424
9521,this whole,1.167617714792546
9522,gamergatetxt,1.1676124673116457
9523,gamergatetxt cernowatch,1.1676124673116457
9524,cernowatch playdangerously,1.1676124673116457
9525,attacks on,1.1672458121507145
9526,whether,1.1671480550703168
9527,but like,1.1671001254189841
9528,the deconstructed,1.1668976082492497
9529,bother with,1.1668652215756952
9530,far from,1.1662410636344394
9531,unintentional,1.16619750421538
9532,understand what,1.1650569816762337
9533,thought they,1.1650134488380506
9534,harassment from,1.1648962544254085
9535,to contribute,1.1647638104682754
9536,endlessly,1.1647140543575185
9537,need you,1.1646074332625218
9538,ensler,1.164110909993251
9539,declare,1.1631941748023442
9540,declare war,1.1631941748023442
9541,to silence,1.1631594274769521
9542,the community,1.1629989466078403
9543,get away,1.16296918930568
9544,evolve,1.162593864556364
9545,rt patdollard,1.1624611491238461
9546,came up,1.1620262920777176
9547,time that,1.1617467909971306
9548,engage,1.1615749034870768
9549,employee,1.1614383261493535
9550,return the,1.1609370517182127
9551,the favor,1.1609370517182127
9552,guy that,1.1608031453499912
9553,rumors,1.1605805115101053
9554,quit,1.16053399041546
9555,go into,1.160012156111514
9556,stevecorrales80 ironmanl1,1.1594925959667952
9557,mosul are,1.159223181496529
9558,hunting,1.1586786448725828
9559,inane,1.1585242571860146
9560,big deal,1.1584522227072822
9561,tortured,1.1584519838277192
9562,bad for,1.1582372830504006
9563,show how,1.1579577709682618
9564,attacks were,1.157279811234783
9565,have so,1.1568414016736168
9566,those tweets,1.1563645821280502
9567,my fingers,1.1556461152991766
9568,murder is,1.1555992968384676
9569,gotten,1.1555796780150325
9570,zones are,1.155491733840888
9571,relatives,1.1553338461494356
9572,exactly how,1.155282235581568
9573,greenlinerzjm and,1.155201011125052
9574,help to,1.1541440625861894
9575,halalflaws amohedin,1.1536652073085325
9576,good on,1.1535613102730127
9577,or it,1.153524876513545
9578,cooked in,1.1530846585676033
9579,the hindus,1.1526246441878478
9580,from medina,1.1526097107998274
9581,freedom is,1.152307242155402
9582,each of,1.1521206054725908
9583,settled,1.151927478481482
9584,10 years,1.1513222088903865
9585,yr old,1.151301401922503
9586,us has,1.1510818947691384
9587,carriepotter_,1.1508965688843034
9588,rt carriepotter_,1.1508965688843034
9589,conversion,1.1508838157260293
9590,spiritual,1.1507706274319678
9591,muslims murdered,1.150607977421652
9592,so thinking,1.150375068505641
9593,because people,1.1501977768183533
9594,dropping,1.1496252911517755
9595,food on,1.149344713596131
9596,retracted,1.149288412263684
9597,islamophobia is,1.149139814797722
9598,ego,1.1489988144471366
9599,to happen,1.148880643984396
9600,got an,1.1488405390106569
9601,to afford,1.148805982717289
9602,3rd,1.1487376691033737
9603,get in,1.148615843301377
9604,rt coldkurd,1.1484407327703168
9605,tonight because,1.1472421446502514
9606,to announce,1.1471680351541367
9607,here for,1.147055246943014
9608,request,1.1458941097743627
9609,somersert,1.1458518201667753
9610,somersert cdnkhadija,1.1458518201667753
9611,zahoorgorsi,1.1453172569131183
9612,battles,1.144356120714726
9613,have good,1.1441905005299178
9614,clear that,1.1441564356652405
9615,torah,1.1435484913108502
9616,give shit,1.1434600422991452
9617,edible,1.1434120396346938
9618,stood,1.1433031722676412
9619,sex with,1.1430565925426739
9620,to pretend,1.1429819171079247
9621,stupid comment,1.1428901803477594
9622,ezidis and,1.142437758594566
9623,have lot,1.1423974510717778
9624,for someone,1.1423822243371493
9625,the filth,1.1423173299858205
9626,rico_hands semzyxx,1.1420476320877115
9627,is absurd,1.1420310070483373
9628,muslims believe,1.141763211589979
9629,to ride,1.1416507304077645
9630,baghdadi will,1.1416020752640759
9631,has an,1.1413109121928504
9632,war of,1.1413084288401194
9633,rebuild,1.141210217300869
9634,by daesh,1.1410320022114415
9635,from last,1.140979088860195
9636,few years,1.1409249587812482
9637,rt harikondabolu,1.140902732148028
9638,my family,1.140809434376384
9639,tummala82 indyvoices,1.1407377672952177
9640,genocide against,1.140614388237163
9641,us the,1.1406019076297838
9642,blab,1.140198053166785
9643,to insult,1.1396914167105099
9644,clever,1.1396358005809042
9645,think ve,1.1391051271858927
9646,speaker,1.1383327890405417
9647,squat,1.1383165038347818
9648,salon call,1.1382727164026676
9649,call racism,1.1382727164026676
9650,stacks,1.1382506289250616
9651,exterminate israel,1.1378165226946806
9652,sold out,1.1378128959321292
9653,go bacon,1.1360346620183635
9654,bacon my,1.1360346620183635
9655,heart mkr2015,1.1360346620183635
9656,if fried,1.1360346620183635
9657,fried http,1.1360346620183635
9658,at time,1.135719090303976
9659,be murdered,1.135595968524524
9660,sanctimonious,1.1354072467178624
9661,two teams,1.1350330119360343
9662,sample,1.1344421494346653
9663,she just,1.134344644491392
9664,roostrwoodstock,1.1342235518486585
9665,enalolena,1.1342235518486585
9666,roostrwoodstock enalolena,1.1342235518486585
9667,next season,1.133543919838882
9668,no right,1.1333321110274184
9669,murdering muslims,1.1332692825248403
9670,at times,1.133182949386062
9671,up by,1.1331224657216636
9672,riding,1.1327790256176962
9673,says it,1.1314049773321648
9674,for harassment,1.1313701779880747
9675,same way,1.130879386207994
9676,has ever,1.1306428420330208
9677,still has,1.1305681703035764
9678,irrational,1.1302514457266661
9679,become the,1.1302482229928597
9680,assholes like,1.129958713746653
9681,be made,1.1298250584351877
9682,etsho127 pawarnhoff,1.1289422349797449
9683,the butcher,1.1289024870960682
9684,told that,1.1286688250472285
9685,ever be,1.1282926274161533
9686,caliphfaggoti,1.1272095632826895
9687,chemical weapons,1.126993126283524
9688,times the,1.1268140843612806
9689,followers to,1.1267899372673185
9690,spacekatgal it,1.1266579975134807
9691,proof of,1.1258538450470514
9692,muslims microbrain,1.1254004271507898
9693,mosul was,1.125218690536493
9694,have taken,1.1250782920138098
9695,bullshit they,1.1250127194327257
9696,murdered for,1.125003404297758
9697,dozens of,1.1242716999193512
9698,to wiki,1.1241974245520892
9699,god that,1.1239834729302511
9700,want them,1.123682763990968
9701,back the,1.1230765287132587
9702,hiding behind,1.122753678598242
9703,individual,1.122617194347814
9704,soviets,1.1226041834457523
9705,chanting,1.1223431365928271
9706,twitter handle,1.1221676898521444
9707,because so,1.1218476746156583
9708,in east,1.12184294733294
9709,as result,1.1211436843297737
9710,fygm culture,1.1208503767235087
9711,mohammed owned,1.1207290402992764
9712,as we,1.120632150205185
9713,haram,1.1202301715548206
9714,boko haram,1.1202301715548206
9715,biebervalue what,1.1197792891370604
9716,truaemusic the,1.119357673752583
9717,ruderzz,1.1193254275404356
9718,provocation,1.1192369731994065
9719,so when,1.1192053800233854
9720,your lies,1.1190816494553983
9721,should do,1.1187112370765462
9722,figuring out,1.1183775420156992
9723,cleric,1.1183293708701438
9724,saudi cleric,1.1183293708701438
9725,assertion,1.1183006098725383
9726,be bad,1.1180122242177777
